zip,rent_psf_monthly,town,notes
07701,2.20,Red Bank,PLACEHOLDER — verify on Rentometer / Zillow
07702,2.10,Shrewsbury,PLACEHOLDER
07703,2.00,Fort Monmouth,PLACEHOLDER
07704,2.30,Fair Haven,PLACEHOLDER
07712,2.10,Asbury Park / Ocean Twp,PLACEHOLDER
07716,2.20,Atlantic Highlands,PLACEHOLDER
07717,2.50,Avon-by-the-Sea,PLACEHOLDER — seasonal market
07718,1.80,Belford,PLACEHOLDER
07719,2.20,Belmar / Wall,PLACEHOLDER — seasonal
07720,2.30,Bradley Beach,PLACEHOLDER — seasonal
07721,1.80,Cliffwood,PLACEHOLDER
07722,2.20,Colts Neck,PLACEHOLDER
07723,3.00,Deal,PLACEHOLDER — luxury / seasonal
07724,1.90,Eatontown / Tinton Falls,PLACEHOLDER
07726,1.90,Englishtown / Manalapan,PLACEHOLDER
07727,1.80,Farmingdale,PLACEHOLDER
07728,1.85,Freehold,PLACEHOLDER
07730,1.85,Hazlet,PLACEHOLDER
07731,1.80,Howell,PLACEHOLDER
07732,2.00,Highlands,PLACEHOLDER
07733,2.20,Holmdel,PLACEHOLDER
07734,1.70,Keansburg,PLACEHOLDER
07735,1.80,Keyport,PLACEHOLDER
07737,1.85,Leonardo,PLACEHOLDER
07738,2.10,Lincroft,PLACEHOLDER
07739,2.40,Little Silver,PLACEHOLDER
07740,1.95,Long Branch,PLACEHOLDER
07746,2.00,Marlboro,PLACEHOLDER
07747,1.85,Matawan,PLACEHOLDER
07748,1.90,Middletown,PLACEHOLDER
07750,2.60,Monmouth Beach,PLACEHOLDER — seasonal
07751,1.95,Morganville,PLACEHOLDER
07752,2.30,Navesink,PLACEHOLDER
07753,1.90,Neptune,PLACEHOLDER
07755,2.00,Oakhurst,PLACEHOLDER
07756,2.10,Ocean Grove,PLACEHOLDER — seasonal
07757,2.00,Oceanport,PLACEHOLDER
07758,1.80,Port Monmouth,PLACEHOLDER
07760,2.70,Rumson / Sea Bright / Locust,PLACEHOLDER — luxury
07762,2.80,Spring Lake,PLACEHOLDER — luxury / seasonal
07764,2.00,West Long Branch,PLACEHOLDER
08750,2.80,Sea Girt,PLACEHOLDER — luxury / seasonal
08742,2.30,Point Pleasant Beach / Point Pleasant Boro / Bay Head,PLACEHOLDER — seasonal
08738,3.00,Mantoloking,PLACEHOLDER — luxury / seasonal
08723,1.70,Brick Township (north),PLACEHOLDER
08724,1.75,Brick Township (south) / Brielle border,PLACEHOLDER
07030,4.00,Hoboken,PLACEHOLDER — strong urban rental market
07086,3.50,Weehawken,PLACEHOLDER
07302,4.20,Jersey City — Downtown / Paulus Hook,PLACEHOLDER — luxury urban
07304,2.40,Jersey City — Bergen-Lafayette / Greenville,PLACEHOLDER
07305,2.30,Jersey City — Greenville,PLACEHOLDER
07306,2.80,Jersey City — Journal Square,PLACEHOLDER
07307,3.00,Jersey City — Heights,PLACEHOLDER
07310,4.30,Jersey City — Newport,PLACEHOLDER — luxury urban
07311,4.50,Jersey City — Exchange Place,PLACEHOLDER — mostly commercial
